gesl,bin,variable,N
Frauen,36,Status quo,47
Männer,2,Status quo,221
Frauen,37,Status quo,18
Frauen,38,Status quo,10
Männer,42,Status quo,35
Männer,43,Status quo,5
Frauen,39,Status quo,4
Frauen,41,Status quo,3
Männer,1,Status quo,45
Männer,46,Status quo,1
Männer,44,Status quo,1
Frauen,40,Status quo,1
Frauen,14,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",15004
Frauen,26,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",3360
Frauen,16,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",13448
Frauen,11,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",14768
Frauen,20,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",8207
Frauen,12,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",14910
Frauen,9,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",12654
Frauen,10,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",14066
Frauen,19,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",9437
Frauen,25,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",4068
Frauen,17,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",12019
Frauen,8,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",11478
Frauen,13,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",15118
Frauen,22,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",6084
Frauen,21,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",6975
Frauen,5,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",5229
Frauen,30,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1487
Frauen,7,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",9942
Frauen,6,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",7711
Frauen,15,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",14199
Frauen,18,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",10800
Frauen,4,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",3419
Frauen,3,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1901
Frauen,24,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",4423
Frauen,31,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1101
Männer,29,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",6891
Frauen,23,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",5221
Frauen,32,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",829
Frauen,2,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",740
Frauen,27,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",2926
Frauen,35,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",154
Frauen,29,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1940
Frauen,28,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",2383
Männer,24,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",9728
Männer,33,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",5219
Männer,35,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",3567
Männer,28,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",7140
Männer,34,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",4494
Männer,37,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1757
Männer,26,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",8423
Männer,25,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",9034
Männer,22,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",9853
Männer,16,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",4205
Männer,8,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",2170
Männer,21,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",9371
Männer,20,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",8534
Männer,14,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",3548
Männer,31,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",6171
Männer,9,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",2464
Männer,23,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",9862
Männer,5,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1191
Männer,18,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",6131
Männer,27,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",7740
Männer,12,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",3104
Männer,32,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",6021
Männer,19,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",7172
Männer,36,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",2723
Männer,17,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",5047
Männer,41,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",80
Männer,30,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",6485
Männer,11,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",2956
Männer,15,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",3617
Männer,10,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",2718
Männer,13,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",3266
Männer,6,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1551
Männer,38,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1112
Männer,7,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1879
Männer,39,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",548
Männer,40,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",269
Frauen,34,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",318
Frauen,33,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",533
Männer,3,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",502
Männer,4,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",825
Frauen,1,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",103
Frauen,36,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",61
Männer,2,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",221
Frauen,37,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",29
Frauen,38,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",8
Männer,42,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",35
Männer,43,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",5
Frauen,39,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",7
Frauen,41,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",3
Männer,1,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",45
Männer,46,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1
Männer,44,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1
Frauen,40,"Szenario 1 (Höherbewertung Kindererziehungszeiten)",1
Frauen,13,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",14531
Frauen,25,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3615
Frauen,15,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",12867
Frauen,10,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",15061
Frauen,19,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",8025
Frauen,12,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",14933
Frauen,8,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",13322
Frauen,11,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",15050
Frauen,9,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",14311
Frauen,7,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",12154
Frauen,23,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",4634
Frauen,16,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",11742
Frauen,17,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",10688
Frauen,6,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",10657
Frauen,18,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9437
Frauen,22,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",5302
Frauen,14,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",13839
Frauen,20,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6959
Frauen,5,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",8344
Frauen,30,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1295
Frauen,21,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6086
Frauen,4,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",5074
Frauen,26,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2996
Frauen,3,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2391
Frauen,24,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",4039
Frauen,31,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1001
Männer,29,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",7181
Frauen,32,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",683
Frauen,29,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1652
Frauen,2,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",692
Frauen,27,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2594
Frauen,35,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",128
Frauen,28,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2072
Männer,25,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9385
Männer,33,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",5389
Männer,35,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3639
Männer,28,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",7539
Männer,34,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",4576
Männer,37,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1799
Männer,26,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",8873
Männer,22,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9750
Männer,16,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",4017
Männer,9,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2327
Männer,23,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9985
Männer,21,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9137
Männer,15,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3536
Männer,31,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6317
Männer,30,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6715
Männer,24,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",9963
Männer,5,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1118
Männer,19,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6947
Männer,27,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",8000
Männer,12,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2989
Männer,20,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",8156
Männer,32,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",6141
Männer,36,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2754
Männer,18,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",5797
Männer,41,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",82
Männer,14,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3371
Männer,17,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",4682
Männer,11,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2818
Männer,10,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2621
Männer,13,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3203
Männer,6,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1476
Männer,38,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1139
Männer,8,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",2067
Männer,7,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1814
Männer,39,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",560
Männer,40,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",271
Frauen,34,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",243
Frauen,33,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",463
Männer,3,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",475
Männer,4,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",766
Frauen,1,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",100
Frauen,36,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",47
Männer,2,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",214
Frauen,37,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",19
Frauen,38,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",10
Männer,42,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",35
Männer,43,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",5
Frauen,39,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",4
Frauen,41,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",3
Männer,1,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",45
Männer,46,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1
Männer,44,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1
Frauen,40,"Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit)",1
Frauen,14,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",15658
Frauen,25,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",3863
Frauen,16,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",14787
Frauen,11,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",13562
Frauen,21,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",7520
Frauen,13,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",15263
Frauen,12,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",14434
Frauen,8,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",9993
Frauen,7,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",9108
Frauen,19,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",10778
Frauen,9,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",11324
Frauen,23,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",5208
Frauen,18,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",12561
Frauen,6,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",8004
Frauen,22,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",6208
Frauen,15,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",15714
Frauen,20,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",9156
Frauen,10,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",12205
Frauen,5,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",5678
Frauen,30,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1359
Frauen,26,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",3275
Frauen,17,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",13791
Frauen,4,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",2876
Frauen,24,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",4385
Frauen,31,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1029
Männer,29,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",6891
Frauen,32,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",741
Frauen,29,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1757
Frauen,3,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",789
Frauen,27,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",2714
Frauen,35,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",137
Frauen,28,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",2182
Männer,24,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",9728
Männer,33,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",5219
Männer,35,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",3567
Männer,28,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",7140
Männer,34,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",4494
Männer,37,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1757
Männer,26,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",8423
Männer,25,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",9034
Männer,22,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",9853
Männer,16,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",4205
Männer,8,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",2170
Männer,21,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",9371
Männer,20,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",8534
Männer,14,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",3548
Männer,31,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",6171
Männer,9,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",2464
Männer,23,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",9862
Männer,5,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1191
Männer,18,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",6131
Männer,27,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",7740
Männer,12,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",3104
Männer,32,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",6021
Männer,19,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",7172
Männer,36,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",2723
Männer,17,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",5047
Männer,41,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",80
Männer,30,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",6485
Männer,11,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",2956
Männer,15,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",3617
Männer,10,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",2718
Männer,13,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",3266
Männer,6,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1551
Männer,38,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1112
Männer,7,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1879
Männer,39,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",548
Männer,40,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",269
Frauen,34,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",259
Frauen,33,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",477
Männer,3,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",502
Männer,4,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",825
Frauen,2,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",153
Frauen,36,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",53
Frauen,1,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",26
Männer,2,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",221
Frauen,37,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",18
Frauen,38,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",11
Männer,42,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",35
Männer,43,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",5
Frauen,39,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",4
Frauen,41,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",3
Männer,1,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",45
Männer,46,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1
Männer,44,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1
Frauen,40,"Szenario 3 (Einführung Gender-Pay-Gap-Faktor)",1
Frauen,17,"Szenario 4
(GPG/Frau)",17802
Frauen,26,"Szenario 4
(GPG/Frau)",4037
Frauen,19,"Szenario 4
(GPG/Frau)",16245
Frauen,15,"Szenario 4
(GPG/Frau)",16064
Frauen,23,"Szenario 4
(GPG/Frau)",7728
Frauen,16,"Szenario 4
(GPG/Frau)",17641
Frauen,10,"Szenario 4
(GPG/Frau)",8097
Frauen,18,"Szenario 4
(GPG/Frau)",17116
Frauen,12,"Szenario 4
(GPG/Frau)",10258
Frauen,7,"Szenario 4
(GPG/Frau)",5581
Frauen,13,"Szenario 4
(GPG/Frau)",12191
Frauen,21,"Szenario 4
(GPG/Frau)",12717
Frauen,24,"Szenario 4
(GPG/Frau)",6071
Frauen,20,"Szenario 4
(GPG/Frau)",15081
Frauen,22,"Szenario 4
(GPG/Frau)",9964
Frauen,6,"Szenario 4
(GPG/Frau)",3977
Frauen,9,"Szenario 4
(GPG/Frau)",7134
Frauen,14,"Szenario 4
(GPG/Frau)",14089
Frauen,8,"Szenario 4
(GPG/Frau)",6592
Frauen,30,"Szenario 4
(GPG/Frau)",1589
Frauen,5,"Szenario 4
(GPG/Frau)",1648
Frauen,11,"Szenario 4
(GPG/Frau)",9140
Frauen,4,"Szenario 4
(GPG/Frau)",160
Frauen,32,"Szenario 4
(GPG/Frau)",898
Männer,29,"Szenario 4
(GPG/Frau)",6891
Frauen,25,"Szenario 4
(GPG/Frau)",4990
Frauen,31,"Szenario 4
(GPG/Frau)",1161
Frauen,29,"Szenario 4
(GPG/Frau)",2064
Frauen,27,"Szenario 4
(GPG/Frau)",3211
Frauen,35,"Szenario 4
(GPG/Frau)",152
Frauen,28,"Szenario 4
(GPG/Frau)",2638
Männer,24,"Szenario 4
(GPG/Frau)",9728
Männer,33,"Szenario 4
(GPG/Frau)",5219
Männer,35,"Szenario 4
(GPG/Frau)",3567
Männer,28,"Szenario 4
(GPG/Frau)",7140
Männer,34,"Szenario 4
(GPG/Frau)",4494
Männer,37,"Szenario 4
(GPG/Frau)",1757
Männer,26,"Szenario 4
(GPG/Frau)",8423
Männer,25,"Szenario 4
(GPG/Frau)",9034
Männer,22,"Szenario 4
(GPG/Frau)",9853
Männer,16,"Szenario 4
(GPG/Frau)",4205
Männer,8,"Szenario 4
(GPG/Frau)",2170
Männer,21,"Szenario 4
(GPG/Frau)",9371
Männer,20,"Szenario 4
(GPG/Frau)",8534
Männer,14,"Szenario 4
(GPG/Frau)",3548
Männer,31,"Szenario 4
(GPG/Frau)",6171
Männer,9,"Szenario 4
(GPG/Frau)",2464
Männer,23,"Szenario 4
(GPG/Frau)",9862
Männer,5,"Szenario 4
(GPG/Frau)",1191
Männer,18,"Szenario 4
(GPG/Frau)",6131
Männer,27,"Szenario 4
(GPG/Frau)",7740
Männer,12,"Szenario 4
(GPG/Frau)",3104
Männer,32,"Szenario 4
(GPG/Frau)",6021
Männer,19,"Szenario 4
(GPG/Frau)",7172
Männer,36,"Szenario 4
(GPG/Frau)",2723
Männer,17,"Szenario 4
(GPG/Frau)",5047
Männer,41,"Szenario 4
(GPG/Frau)",80
Männer,30,"Szenario 4
(GPG/Frau)",6485
Männer,11,"Szenario 4
(GPG/Frau)",2956
Männer,15,"Szenario 4
(GPG/Frau)",3617
Männer,10,"Szenario 4
(GPG/Frau)",2718
Männer,13,"Szenario 4
(GPG/Frau)",3266
Männer,6,"Szenario 4
(GPG/Frau)",1551
Männer,38,"Szenario 4
(GPG/Frau)",1112
Männer,7,"Szenario 4
(GPG/Frau)",1879
Männer,39,"Szenario 4
(GPG/Frau)",548
Männer,40,"Szenario 4
(GPG/Frau)",269
Frauen,33,"Szenario 4
(GPG/Frau)",570
Männer,3,"Szenario 4
(GPG/Frau)",502
Männer,4,"Szenario 4
(GPG/Frau)",825
Frauen,34,"Szenario 4
(GPG/Frau)",344
Frauen,36,"Szenario 4
(GPG/Frau)",74
Männer,2,"Szenario 4
(GPG/Frau)",221
Frauen,37,"Szenario 4
(GPG/Frau)",18
Frauen,38,"Szenario 4
(GPG/Frau)",12
Männer,42,"Szenario 4
(GPG/Frau)",35
Männer,43,"Szenario 4
(GPG/Frau)",5
Frauen,39,"Szenario 4
(GPG/Frau)",6
Frauen,41,"Szenario 4
(GPG/Frau)",3
Männer,1,"Szenario 4
(GPG/Frau)",45
Männer,46,"Szenario 4
(GPG/Frau)",1
