gesl,D,variable,N,val,value
Marie,16. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,689.738041992188
Marie,16. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,813.037436523438
Marie,16. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1054.04670898438
Marie,16. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,715.200915527344
Marie,17. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,799.021799926758
Marie,17. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,708.068473510742
Marie,17. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,834.672178955078
Marie,17. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1080.08477172852
Marie,17. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,740.685463256836
Marie,18. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,818.422547607422
Marie,18. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,726.528679199219
Marie,18. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,855.293366699219
Marie,18. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1104.12118652344
Marie,18. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,765.490225830078
Marie,19. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,836.962709960937
Marie,19. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,743.861851806641
Marie,19. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,875.359270019531
Marie,19. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1128.56409423828
Marie,19. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,789.552485961914
Marie,20. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,855.619946289063
Marie,20. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,760.871240234375
Marie,20. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,896.563244628906
Marie,20. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1152.59560546875
Marie,20. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,813.412170410156
Marie,21. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,874.30836730957
Marie,21. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,779.213994750977
Marie,21. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,916.563114624024
Marie,21. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1175.91680297852
Marie,21. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,837.34231628418
Marie,22. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,893.239798583985
Marie,22. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,796.665561523438
Marie,22. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,936.525925292969
Marie,22. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1197.21270751953
Marie,22. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,860.177193603516
Marie,23. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,911.125034790039
Marie,23. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,813.61166015625
Marie,23. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,956.158006591797
Marie,23. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1218.35003051758
Marie,23. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,883.166694335938
Marie,24. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,928.233833007813
Marie,24. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,830.653237304688
Marie,24. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,975.520632324219
Marie,24. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1238.44999511719
Marie,24. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,905.503125
Marie,25. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,945.95166015625
Marie,25. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,847.195449829102
Marie,25. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,994.138565063477
Marie,25. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1257.49069213867
Marie,25. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,927.925689697266
Marie,26. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,961.9780078125
Marie,26. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,863.430714111328
Marie,26. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1011.83259643555
Marie,26. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1276.24563720703
Marie,26. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,949.837376708984
Marie,27. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,978.662529296875
Marie,27. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,879.930016479492
Marie,27. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1029.23769042969
Marie,27. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1294.62087768555
Marie,27. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,972.255084228516
Marie,28. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,994.978508300781
Marie,28. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,896.415524902344
Marie,28. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1047.15021484375
Marie,28. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1313.04971679688
Marie,28. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,994.24509765625
Marie,29. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1011.33297363281
Marie,29. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,912.457474975586
Marie,29. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1065.43200317383
Marie,29. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1330.67670654297
Marie,29. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1016.48336486816
Marie,30. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1027.51516113281
Marie,30. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,928.215838623047
Marie,30. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1082.35798339844
Marie,30. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1348.22434082031
Marie,30. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1038.38265380859
Marie,31. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1044.07247924805
Marie,31. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,943.632593994141
Marie,31. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1099.38681884766
Marie,31. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1365.12065307617
Marie,31. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1060.28688964844
Marie,32. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1059.98015136719
Marie,32. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,958.974909667969
Marie,32. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1115.85729003906
Marie,32. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1381.13766113281
Marie,32. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1081.94149902344
Marie,33. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1075.93905517578
Marie,33. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,974.584887084961
Marie,33. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1133.12904296875
Marie,33. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1396.97321166992
Marie,33. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1103.64736572266
Marie,34. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1091.80187255859
Marie,34. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,990.212962646484
Marie,34. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1149.85214355469
Marie,34. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1412.49715087891
Marie,34. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1125.21428710938
Marie,35. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1107.9739440918
Marie,35. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1006.875390625
Marie,35. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1166.02297363281
Marie,35. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1427.99644775391
Marie,35. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1147.23824462891
Marie,36. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1124.20363769531
Marie,36. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1022.69254394531
Marie,36. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1182.2877734375
Marie,36. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1442.8363671875
Marie,36. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1169.10801269531
Marie,37. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1139.86296508789
Marie,37. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1038.74435424805
Marie,37. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1198.15785766602
Marie,37. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1457.60683349609
Marie,37. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1190.49606323242
Marie,38. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1155.53243652344
Marie,38. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1054.26711181641
Marie,38. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1213.77365234375
Marie,38. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1472.04612792969
Marie,38. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1211.42046630859
Marie,39. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1171.07876586914
Marie,39. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1069.91932373047
Marie,39. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1230.16282470703
Marie,39. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1486.22806030273
Marie,39. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1232.66318847656
Marie,40. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1187.16811523438
Marie,40. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1085.66193847656
Marie,40. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1245.344140625
Marie,40. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1500.34086914063
Marie,40. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1254.19147949219
Marie,41. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1202.7770715332
Marie,41. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1101.2806640625
Marie,41. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1260.7889465332
Marie,41. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1514.40168212891
Marie,41. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1275.46582397461
Marie,42. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1218.30093994141
Marie,42. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1117.17240234375
Marie,42. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1276.06903564453
Marie,42. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1528.19145019531
Marie,42. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1296.54405029297
Marie,43. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1234.39178710938
Marie,43. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1132.62727294922
Marie,43. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1291.5059777832
Marie,43. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1541.54154663086
Marie,43. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1317.98418457031
Marie,44. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1250.16973632813
Marie,44. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1148.76624023438
Marie,44. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1306.1731640625
Marie,44. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1554.46216796875
Marie,44. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1338.63910644531
Marie,45. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1265.4291015625
Marie,45. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1164.98170166016
Marie,45. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1321.83526000977
Marie,45. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1568.08517456055
Marie,45. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1360.13516845703
Marie,46. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1280.91416015625
Marie,46. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1180.72576660156
Marie,46. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1336.73807617188
Marie,46. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1581.50937011719
Marie,46. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1381.70381835938
Marie,47. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1296.80017700195
Marie,47. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1196.5883972168
Marie,47. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1352.12688476563
Marie,47. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1594.81586669922
Marie,47. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1403.6029296875
Marie,48. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1312.39363769531
Marie,48. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1212.48953125
Marie,48. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1367.21831054688
Marie,48. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1607.77541015625
Marie,48. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1425.57284667969
Marie,49. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1327.96397583008
Marie,49. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1228.63260620117
Marie,49. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1382.29409545898
Marie,49. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1621.00327148438
Marie,49. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1447.16208374023
Marie,50. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1343.70904541016
Marie,50. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1244.63092041016
Marie,50. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1397.52197265625
Marie,50. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1634.02569580078
Marie,50. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1468.64074707031
Marie,51. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1359.83604858398
Marie,51. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1260.87786499023
Marie,51. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1412.66337158203
Marie,51. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1647.35689575195
Marie,51. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1490.22360351563
Marie,52. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1375.43064941406
Marie,52. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1277.14014160156
Marie,52. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1427.65903808594
Marie,52. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1660.186015625
Marie,52. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1512.35224121094
Marie,53. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1391.7316003418
Marie,53. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),2371,Szenario,1294.01245117188
Marie,53. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),2371,Szenario,1442.5595300293
Marie,53. Perzentil,Szenario 4 (GPG/Frau),2371,Szenario,1673.52355834961
Marie,53. Perzentil,Szenario 5 (Beste 15 Jahre),2371,Szenario,1534.53661132813
Marie,54. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),2371,Szenario,1407.77246582031
