gesl,D,variable,N,val,value
Frauen,18. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,718.025189242449
Frauen,18. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,850.796958147851
Frauen,18. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1138.71272255307
Frauen,18. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,764.568503751075
Frauen,19. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,832.543416392652
Frauen,19. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,735.958581568722
Frauen,19. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,871.358037016663
Frauen,19. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1158.10599826217
Frauen,19. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,786.037050412979
Frauen,20. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,848.222694014055
Frauen,20. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,752.767758759201
Frauen,20. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,889.811021950415
Frauen,20. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1173.18258207491
Frauen,20. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,807.640931450029
Frauen,21. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,868.973674669592
Frauen,21. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,770.633944700861
Frauen,21. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,911.619627516162
Frauen,21. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1203.18122398476
Frauen,21. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,835.112533614385
Frauen,22. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,887.999887381123
Frauen,22. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,787.967451599379
Frauen,22. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,930.320970546545
Frauen,22. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1214.16673197686
Frauen,22. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,855.187515245913
Frauen,23. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,905.273357132325
Frauen,23. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,805.698206766001
Frauen,23. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,948.778874957577
Frauen,23. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1231.64405496469
Frauen,23. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,876.151048278165
Frauen,24. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,922.344776888831
Frauen,24. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,822.773881736057
Frauen,24. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,970.632783694289
Frauen,24. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1257.78542415083
Frauen,24. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,902.470435970697
Frauen,25. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,940.225762733427
Frauen,25. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,840.09399290447
Frauen,25. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,986.827473185736
Frauen,25. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1270.85329759815
Frauen,25. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,926.093910957691
Frauen,26. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,955.155294469015
Frauen,26. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,855.887455419366
Frauen,26. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1003.85805060661
Frauen,26. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1280.9225472877
Frauen,26. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,941.966153006874
Frauen,27. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,971.15243894528
Frauen,27. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,872.232417576024
Frauen,27. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1027.81694408531
Frauen,27. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1312.99254004174
Frauen,27. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,974.395777566782
Frauen,28. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,988.825968965297
Frauen,28. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,888.648605848868
Frauen,28. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1045.15170882986
Frauen,28. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1333.36856429346
Frauen,28. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,996.544441190953
Frauen,29. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1006.46412713394
Frauen,29. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,904.777359890465
Frauen,29. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1059.06595928525
Frauen,29. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1337.10683685393
Frauen,29. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1014.80901420011
Frauen,30. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1018.83648488491
Frauen,30. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,920.664859433717
Frauen,30. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1079.38794833799
Frauen,30. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1361.88891199812
Frauen,30. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1036.46239626599
Frauen,31. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1036.13400800135
Frauen,31. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,936.985542957012
Frauen,31. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1095.45371115374
Frauen,31. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1371.48815536982
Frauen,31. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1054.53850479158
Frauen,32. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1052.90495119453
Frauen,32. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,951.737513612565
Frauen,32. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1109.75316420048
Frauen,32. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1384.42352547197
Frauen,32. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1079.20970668012
Frauen,33. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1065.97094819274
Frauen,33. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,967.318267255695
Frauen,33. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1126.66039549751
Frauen,33. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1401.98843976113
Frauen,33. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1100.46840091496
Frauen,34. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1082.51896378522
Frauen,34. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,982.843080930094
Frauen,34. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1141.88329254369
Frauen,34. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1410.47257271601
Frauen,34. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1117.00215291152
Frauen,35. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1102.58121622086
Frauen,35. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,998.67854726752
Frauen,35. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1159.9226469879
Frauen,35. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1429.40679867285
Frauen,35. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1142.18513082684
Frauen,36. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1115.29732310621
Frauen,36. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1015.91446005262
Frauen,36. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1172.33127384749
Frauen,36. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1438.93418725895
Frauen,36. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1163.22582459269
Frauen,37. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1134.9829039266
Frauen,37. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1029.84677568079
Frauen,37. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1194.25805383471
Frauen,37. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1461.71909937543
Frauen,37. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1186.97591296855
Frauen,38. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1147.0046328774
Frauen,38. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1047.26732960633
Frauen,38. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1209.44073362713
Frauen,38. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1474.71184973093
Frauen,38. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1210.08502338908
Frauen,39. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1164.32209716694
Frauen,39. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1062.62687224248
Frauen,39. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1223.26375286049
Frauen,39. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1481.21182561172
Frauen,39. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1229.01216677019
Frauen,40. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1178.81927786272
Frauen,40. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1078.63334196904
Frauen,40. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1239.31859327016
Frauen,40. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1497.20307629544
Frauen,40. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1251.5310052673
Frauen,41. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1192.45982284868
Frauen,41. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1094.14289792862
Frauen,41. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1253.18969963492
Frauen,41. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1506.46017607999
Frauen,41. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1275.79980010343
Frauen,42. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1214.49252925569
Frauen,42. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1109.34734214162
Frauen,42. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1269.88289338252
Frauen,42. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1517.95070017184
Frauen,42. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1288.71894656873
Frauen,43. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1227.67246671409
Frauen,43. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1124.82901434736
Frauen,43. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1286.26618711036
Frauen,43. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1537.23242944326
Frauen,43. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1318.44969192048
Frauen,44. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1241.30868553451
Frauen,44. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1140.34897496992
Frauen,44. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1300.12484584116
Frauen,44. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1543.92753859894
Frauen,44. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1339.99058248142
Frauen,45. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1257.36380320227
Frauen,45. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1157.98396152607
Frauen,45. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1316.06167820062
Frauen,45. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1561.39927690716
Frauen,45. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1360.84674553648
Frauen,46. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1270.88575666082
Frauen,46. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1173.75941126055
Frauen,46. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1333.65154998393
Frauen,46. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1576.61585312212
Frauen,46. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1383.05220859705
Frauen,47. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1288.04082791165
Frauen,47. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1189.11679606154
Frauen,47. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1350.02686895775
Frauen,47. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1591.12529974414
Frauen,47. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1403.69829089206
Frauen,48. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1305.96307627896
Frauen,48. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1203.56142067396
Frauen,48. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1359.81603725889
Frauen,48. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1588.57795371028
Frauen,48. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1427.88750777934
Frauen,49. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1320.86473388672
Frauen,49. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1221.44603683536
Frauen,49. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1378.08845961687
Frauen,49. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1610.7711718853
Frauen,49. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1448.32767174314
Frauen,50. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1334.84161436161
Frauen,50. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1237.38030400914
Frauen,50. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1388.91952533955
Frauen,50. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1613.37381806488
Frauen,50. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1466.41301411629
Frauen,51. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1353.65705275003
Frauen,51. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1252.93160072433
Frauen,51. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1405.62184254402
Frauen,51. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1632.10867218185
Frauen,51. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1490.7852601462
Frauen,52. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1367.16982761818
Frauen,52. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1269.39616925847
Frauen,52. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1423.1208226715
Frauen,52. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1647.02524367707
Frauen,52. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1515.20246038638
Frauen,53. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1380.20770981884
Frauen,53. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1286.03657486046
Frauen,53. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1429.67923340462
Frauen,53. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1641.09692022419
Frauen,53. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1538.32290462782
Frauen,54. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1397.24583287684
Frauen,54. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1303.12631667068
Frauen,54. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1447.57141942186
Frauen,54. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1661.40999747107
Frauen,54. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1560.34924115616
Frauen,55. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1415.32351012411
Frauen,55. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1319.63775542054
Frauen,55. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1461.96645373896
Frauen,55. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1669.63775305124
Frauen,55. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1578.80336841953
Frauen,56. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1429.67121342112
Frauen,56. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1335.45431506971
Frauen,56. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1478.75701628854
Frauen,56. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1679.22053971244
Frauen,56. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1600.98187358829
Frauen,57. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1449.55729877456
Frauen,57. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1353.780412917
Frauen,57. Dezil,"Szenario 3
(GPG/Männer)",2370,Szenario,1494.98913847203
Frauen,57. Dezil,"Szenario 4
(GPG/Frau)",2370,Szenario,1696.863851272
Frauen,57. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Szenario,1624.3826076588
Frauen,58. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1462.62811225238
Frauen,58. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1371.5326077555
Frauen,58. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1507.26826776306
Frauen,58. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1704.22910939848
Frauen,58. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1653.85893145899
Frauen,59. Dezil,"Szenario 1
(Kindererziehung)",2371,Szenario,1479.88877000491
Frauen,59. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1388.28672220977
Frauen,59. Dezil,"Szenario 3
(GPG/Männer)",2371,Szenario,1523.77376880429
Frauen,59. Dezil,"Szenario 4
(GPG/Frau)",2371,Szenario,1717.32806949945
Frauen,59. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1676.41069205166
Frauen,60. Dezil,"Szenario 1
(Kindererziehung)",2370,Szenario,1497.03186534769
Frauen,60. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Szenario,1405.88943530376
