gesl,D,variable,N,val,value
Frauen,19. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,836.962709960937
Frauen,19. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,743.861851806641
Frauen,19. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,875.359270019531
Frauen,19. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1128.56409423828
Frauen,19. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,789.552485961914
Frauen,20. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,855.619946289063
Frauen,20. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,760.871240234375
Frauen,20. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,896.563244628906
Frauen,20. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1152.59560546875
Frauen,20. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,813.412170410156
Frauen,21. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,874.30836730957
Frauen,21. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,779.213994750977
Frauen,21. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,916.563114624024
Frauen,21. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1175.91680297852
Frauen,21. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,837.34231628418
Frauen,22. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,893.239798583985
Frauen,22. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,796.665561523438
Frauen,22. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,936.525925292969
Frauen,22. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1197.21270751953
Frauen,22. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,860.177193603516
Frauen,23. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,911.125034790039
Frauen,23. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,813.61166015625
Frauen,23. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,956.158006591797
Frauen,23. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1218.35003051758
Frauen,23. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,883.166694335938
Frauen,24. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,928.233833007813
Frauen,24. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,830.653237304688
Frauen,24. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,975.520632324219
Frauen,24. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1238.44999511719
Frauen,24. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,905.503125
Frauen,25. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,945.95166015625
Frauen,25. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,847.195449829102
Frauen,25. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,994.138565063477
Frauen,25. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1257.49069213867
Frauen,25. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,927.925689697266
Frauen,26. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,961.9780078125
Frauen,26. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,863.430714111328
Frauen,26. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1011.83259643555
Frauen,26. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1276.24563720703
Frauen,26. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,949.837376708984
Frauen,27. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,978.662529296875
Frauen,27. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,879.930016479492
Frauen,27. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1029.23769042969
Frauen,27. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1294.62087768555
Frauen,27. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,972.255084228516
Frauen,28. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,994.978508300781
Frauen,28. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,896.415524902344
Frauen,28. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1047.15021484375
Frauen,28. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1313.04971679688
Frauen,28. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,994.24509765625
Frauen,29. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1011.33297363281
Frauen,29. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,912.457474975586
Frauen,29. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1065.43200317383
Frauen,29. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1330.67670654297
Frauen,29. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1016.48336486816
Frauen,30. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1027.51516113281
Frauen,30. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,928.215838623047
Frauen,30. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1082.35798339844
Frauen,30. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1348.22434082031
Frauen,30. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1038.38265380859
Frauen,31. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1044.07247924805
Frauen,31. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,943.632593994141
Frauen,31. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1099.38681884766
Frauen,31. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1365.12065307617
Frauen,31. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1060.28688964844
Frauen,32. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1059.98015136719
Frauen,32. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,958.974909667969
Frauen,32. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1115.85729003906
Frauen,32. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1381.13766113281
Frauen,32. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1081.94149902344
Frauen,33. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1075.93905517578
Frauen,33. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,974.584887084961
Frauen,33. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1133.12904296875
Frauen,33. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1396.97321166992
Frauen,33. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1103.64736572266
Frauen,34. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1091.80187255859
Frauen,34. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,990.212962646484
Frauen,34. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1149.85214355469
Frauen,34. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1412.49715087891
Frauen,34. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1125.21428710938
Frauen,35. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1107.9739440918
Frauen,35. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1006.875390625
Frauen,35. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1166.02297363281
Frauen,35. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1427.99644775391
Frauen,35. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1147.23824462891
Frauen,36. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1124.20363769531
Frauen,36. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1022.69254394531
Frauen,36. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1182.2877734375
Frauen,36. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1442.8363671875
Frauen,36. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1169.10801269531
Frauen,37. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1139.86296508789
Frauen,37. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1038.74435424805
Frauen,37. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1198.15785766602
Frauen,37. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1457.60683349609
Frauen,37. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1190.49606323242
Frauen,38. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1155.53243652344
Frauen,38. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1054.26711181641
Frauen,38. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1213.77365234375
Frauen,38. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1472.04612792969
Frauen,38. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1211.42046630859
Frauen,39. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1171.07876586914
Frauen,39. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1069.91932373047
Frauen,39. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1230.16282470703
Frauen,39. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1486.22806030273
Frauen,39. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1232.66318847656
Frauen,40. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1187.16811523438
Frauen,40. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1085.66193847656
Frauen,40. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1245.344140625
Frauen,40. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1500.34086914063
Frauen,40. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1254.19147949219
Frauen,41. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1202.7770715332
Frauen,41. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1101.2806640625
Frauen,41. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1260.7889465332
Frauen,41. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1514.40168212891
Frauen,41. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1275.46582397461
Frauen,42. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1218.30093994141
Frauen,42. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1117.17240234375
Frauen,42. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1276.06903564453
Frauen,42. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1528.19145019531
Frauen,42. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1296.54405029297
Frauen,43. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1234.39178710938
Frauen,43. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1132.62727294922
Frauen,43. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1291.5059777832
Frauen,43. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1541.54154663086
Frauen,43. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1317.98418457031
Frauen,44. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1250.16973632813
Frauen,44. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1148.76624023438
Frauen,44. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1306.1731640625
Frauen,44. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1554.46216796875
Frauen,44. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1338.63910644531
Frauen,45. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1265.4291015625
Frauen,45. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1164.98170166016
Frauen,45. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1321.83526000977
Frauen,45. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1568.08517456055
Frauen,45. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1360.13516845703
Frauen,46. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1280.91416015625
Frauen,46. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1180.72576660156
Frauen,46. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1336.73807617188
Frauen,46. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1581.50937011719
Frauen,46. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1381.70381835938
Frauen,47. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1296.80017700195
Frauen,47. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1196.5883972168
Frauen,47. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1352.12688476563
Frauen,47. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1594.81586669922
Frauen,47. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1403.6029296875
Frauen,48. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1312.39363769531
Frauen,48. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1212.48953125
Frauen,48. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1367.21831054688
Frauen,48. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1607.77541015625
Frauen,48. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1425.57284667969
Frauen,49. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1327.96397583008
Frauen,49. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1228.63260620117
Frauen,49. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1382.29409545898
Frauen,49. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1621.00327148438
Frauen,49. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1447.16208374023
Frauen,50. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1343.70904541016
Frauen,50. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1244.63092041016
Frauen,50. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1397.52197265625
Frauen,50. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1634.02569580078
Frauen,50. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1468.64074707031
Frauen,51. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1359.83604858398
Frauen,51. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1260.87786499023
Frauen,51. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1412.66337158203
Frauen,51. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1647.35689575195
Frauen,51. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1490.22360351563
Frauen,52. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1375.43064941406
Frauen,52. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1277.14014160156
Frauen,52. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1427.65903808594
Frauen,52. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1660.186015625
Frauen,52. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1512.35224121094
Frauen,53. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1391.7316003418
Frauen,53. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1294.01245117188
Frauen,53. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1442.5595300293
Frauen,53. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1673.52355834961
Frauen,53. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1534.53661132813
Frauen,54. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1407.77246582031
Frauen,54. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1311.07104980469
Frauen,54. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1457.53532958984
Frauen,54. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1687.41140136719
Frauen,54. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1556.93984619141
Frauen,55. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1424.68774414063
Frauen,55. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1327.84071655273
Frauen,55. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1472.70402832031
Frauen,55. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1701.06638793945
Frauen,55. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1579.1184387207
Frauen,56. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1440.78714355469
Frauen,56. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1344.59736816406
Frauen,56. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1488.37630371094
Frauen,56. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1714.85742675781
Frauen,56. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1601.92740234375
Frauen,57. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1457.54201293945
Frauen,57. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1362.34466674805
Frauen,57. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1503.13765869141
Frauen,57. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1728.75615478516
Frauen,57. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1624.54325439453
Frauen,58. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1474.11547851563
Frauen,58. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Szenario,1379.29546142578
Frauen,58. Perzentil,"Szenario 3
(GPG/Männer)",2371,Szenario,1518.65277832031
Frauen,58. Perzentil,"Szenario 4
(GPG/Frau)",2371,Szenario,1742.48154296875
Frauen,58. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Szenario,1647.57293212891
Frauen,59. Perzentil,"Szenario 1
(Kindererziehung)",2371,Szenario,1490.88339599609
